kelime,köken
haf,İngilizce 
amonyak,Fransızca 
binaen,Arapça
nabız,Arapça
mükerrem,Arapça
rezolüsyon,Fransızca 
rint,Farsça
uyak,Türkiye Türkçesi
çomak,Eski Türkçe
zaviye,Arapça
elviye,Arapça
bazan,Arapça
blog,İngilizce 
argon,Yeni Latince
ibadullah,Arapça
ağ,Eski Türkçe
sinagog,Fransızca 
çepiş,Eski Türkçe
plasiye,Fransızca 
mayo,Fransızca 
kavak,Farsça
anten,Fransızca 
türbe,Arapça
pencere,Farsça
mitoz,Fransızca 
buklet,İngilizce 
şalümo,Fransızca 
kâr,Farsça
ikon,Fransızca 
stop,İngilizce 
ast,Eski Türkçe
boz,Eski Türkçe
şef,Fransızca 
halojen,Fransızca 
velodrom,Fransızca 
şehinşah,Farsça
münadi,Arapça
militan,Fransızca 
müsaade,Arapça
cep,Arapça
jüristokrasi,İngilizce 
koy,Eski Türkçe
kahır,Arapça
mitralyöz,Fransızca 
kondüktör,Fransızca 
labne,Arapça
portatif,Fransızca 
siper,Farsça
tariz,Arapça
bandana,İngilizce 
pasiyans,Fransızca 
seksist,İngilizce 
pötibör,Fransızca 
mikrop,Fransızca 
tüymek,Türkiye Türkçesi
lobelya,Yeni Latince
nihan,Farsça
velvele,Arapça
kübra,Arapça
riyaziye,Arapça
vestibül,Fransızca 
tavattun,Arapça
tohum,Farsça
muvasalat,Arapça
divane,Farsça
bröve,Fransızca 
piksel,İngilizce 
estağfurullah,Arapça
kirpik,Eski Türkçe
hazf,Arapça
temdit,Arapça
krom,Fransızca 
setoloji,İngilizce 
regaip,Arapça
sporadik,İngilizce 
fütur,Arapça
nüve,Arapça
cinnet,Arapça
anemon,Fransızca 
bilemek,Eski Türkçe
kesinti,Türkiye Türkçesi
kodein,Fransızca 
beytülmal,Arapça
duymak,Eski Türkçe
memba,Arapça
allah,Arapça
frijit,Fransızca 
şilt,İngilizce 
uygar,Türkiye Türkçesi
beliğ,Arapça
nokta,Arapça
savurmak,Eski Türkçe
kantar,Arapça
rasyonel,Fransızca 
tenor,Fransızca 
bonkör,Fransızca 
amerikyum,İngilizce 
topyekûn,Türkiye Türkçesi
galat,Arapça
törpü,Eski Türkçe
dört,Eski Türkçe
mahzur,Arapça
rodi,İngilizce 
nalın,Arapça
ekalliyet,Arapça
damga,Eski Türkçe
fondü,Fransızca 
yahu,Arapça
gezgin,Türkiye Türkçesi
terkin,Arapça
ardiye,Arapça
mitoloji,Fransızca 
osmiyum,Yeni Latince
tebşir,Arapça
çolpa,Farsça
mir,Farsça
siymek,Eski Türkçe
ezkaza,Farsça
cefa,Arapça
sentaks,Fransızca 
yergi,Türkiye Türkçesi
tetik,Eski Türkçe
kraker,İngilizce 
kuzu,Eski Türkçe
talak,Arapça
klorak,Türkiye Türkçesi
gaye,Arapça
iptida,Arapça
eğrelti,Türkiye Türkçesi
skor,İngilizce 
fantastik,Fransızca 
yeldirme,Türkiye Türkçesi
acuze,Arapça
kolofon,Fransızca 
yağ,Eski Türkçe
mütemmim,Arapça
inayet,Arapça
form,Fransızca 
tabak,Arapça
genom,İngilizce 
kampanya,Fransızca 
brokar,Fransızca 
vampir,Fransızca 
uyarmak,Eski Türkçe
vurgun,Türkiye Türkçesi
göbek,Orta Türkçe
rüku,Arapça
ançüez,İngilizce 
kıyma,Eski Türkçe
şahmaran,Farsça
tahriş,Arapça
vesvese,Arapça
bakalorya,Fransızca 
nitrogliserin,Fransızca 
monarşi,Fransızca 
şefaat,Arapça
tefrik,Arapça
gönenmek,Orta Türkçe
kıymak,Eski Türkçe
software,İngilizce 
sezi,Türkiye Türkçesi
köse,Farsça
pikolo,Fransızca 
mübayaa,Arapça
stensil,İngilizce 
çekiç,Farsça
teleme,Farsça
füg,Fransızca 
aksan,Fransızca 
akasya,Fransızca 
fesat,Arapça
mürai,Arapça
ezel,Arapça
sübjektif,Fransızca 
asal,Farsça
kaçmak,Eski Türkçe
kefil,Arapça
kavşut,Eski Türkçe
rapt,Arapça
kauçuk,Fransızca 
pazvant,Farsça
hayy,Arapça
sunturlu,Türkiye Türkçesi
dimağ,Arapça
kesmek,Eski Türkçe
muzır,Arapça
kerime,Arapça
iletken,Türkiye Türkçesi
ralli,İngilizce 
hallaç,Arapça
ziyafet,Arapça
hidemat,Arapça
saffet,Arapça
hazire,Arapça
iterasyon,Fransızca 
yüzgeç,Türkiye Türkçesi
nara,Arapça
hangar,Fransızca 
irap,Arapça
mısra,Arapça
kullukçu,Türkiye Türkçesi
şapka,Arapça
genetik,Fransızca 
heyecan,Arapça
hak,Farsça
itibar,Arapça
dallama,Türkiye Türkçesi
otuz,Eski Türkçe
un,Eski Türkçe
derin,Eski Türkçe
muayene,Arapça
tecviz,Arapça
koket,Fransızca 
halavet,Arapça
ihvan,Arapça
mahdut,Arapça
ip,Eski Türkçe
altimetre,Fransızca 
fujer,Fransızca 
zade,Farsça
üveyik,Türkiye Türkçesi
hovarda,Farsça
yen,Eski Türkçe
minimize,Fransızca 
dispeç,İngilizce 
kişniş,Farsça
hıncahınç,Farsça
tantal,Fransızca 
yeşil,Eski Türkçe
ilgeç,Türkiye Türkçesi
akvam,Arapça
gülbank,Farsça
stabil,Fransızca 
grip,İngilizce 
partenogenez,Fransızca 
kereste,Farsça
devalüasyon,Fransızca 
efekt,İngilizce 
hadis,Arapça
çay,Farsça
teferruat,Arapça
empresyon,Fransızca 
kameo,İngilizce 
karne,Fransızca 
anaç,Eski Türkçe
seri,Fransızca 
eşhas,Arapça
işte,Orta Türkçe
koşul,Türkiye Türkçesi
tutarık,Türkiye Türkçesi
inisiyatif,Fransızca 
kemal,Arapça
küfürbaz,Arapça
insert,İngilizce 
tebessüm,Arapça
köken,Türkiye Türkçesi
haziran,Arapça
mükrim,Arapça
osteoporoz,Fransızca 
demans,Fransızca 
cangıl,İngilizce 
tablo,Fransızca 
frajil,Fransızca 
aktüer,Fransızca 
imar,Arapça
cenin,Arapça
salavat,Arapça
helikopter,Fransızca 
ide,Fransızca 
tolerans,Fransızca 
ekipman,Fransızca 
metronom,Fransızca 
kurb,Arapça
fariğ,Arapça
repertuvar,Fransızca 
tekrar,Arapça
konserve,Fransızca 
tabure,Fransızca 
hacer,Arapça
menta,Fransızca 
mütemayil,Arapça
personel,Fransızca 
danışmak,Eski Türkçe
tevkil,Arapça
ensest,Fransızca 
tokat,Türkiye Türkçesi
pi,Yeni Latince
alan,Eski Türkçe
elem,Arapça
köpek,Orta Türkçe
hiza,Arapça
şikeste,Farsça
portre,Fransızca 
alayiş,Farsça
nesep,Arapça
hemze,Arapça
greyder,İngilizce 
çengi,Farsça
müstenit,Arapça
borç,Rusça 
tazyik,Arapça
kasnak,Orta Türkçe
ananas,Fransızca 
boyamak,Eski Türkçe
meşk,Arapça
inter,Latince
gündelik,Türkiye Türkçesi
prekarite,İngilizce 
vefa,Arapça
gayret,Arapça
temiz,Arapça
vuvuzela,İngilizce 
çapraşmak,Türkiye Türkçesi
karavan,İngilizce 
kurs,Arapça
misojin,Fransızca 
elsine,Arapça
harir,Arapça
bahçıvan,Farsça
refah,Arapça
meşum,Arapça
tabu,İngilizce 
muhtelif,Arapça
itilaf,Arapça
korkak,Orta Türkçe
cenup,Arapça
oküler,Fransızca 
hahiş,Farsça
harbi,Arapça
kolluk,Türkiye Türkçesi
şan,Arapça
müseddes,Arapça
sobe,Fransızca 
deruhte,Farsça
erte,Eski Türkçe
cerh,Arapça
konjonktür,Fransızca 
kule,Arapça
client,İngilizce 
kevgir,Farsça
iftar,Arapça
kobra,Fransızca 
kettle,İngilizce 
kudüm,Arapça
voleybol,İngilizce 
müftehir,Arapça
ittisal,Arapça
kaçkın,Eski Türkçe
denek,Türkiye Türkçesi
temayüz,Arapça
şeytan,Arapça
geviş,Eski Türkçe
mülk,Arapça
dar,Eski Türkçe
fer,Farsça
cüzdan,Farsça
sismograf,Fransızca 
ful,İngilizce 
intibak,Arapça
broker,İngilizce 
ceviz,Arapça
haris,Arapça
müsellem,Arapça
çevreci,Türkiye Türkçesi
friz,Fransızca 
mukim,Arapça
çekinmek,Türkiye Türkçesi
kadraj,Fransızca 
çetele,Türkiye Türkçesi
beykın,İngilizce 
kartezyen,Fransızca 
celadet,Arapça
iltimas,Arapça
tasavvuf,Arapça
kılaptan,Arapça
spin,İngilizce 
sanal,Türkiye Türkçesi
mütebahhir,Arapça
brokoli,İngilizce 
grup,Fransızca 
şaşkaloz,Türkiye Türkçesi
zevç,Arapça
celal,Arapça
eğitmek,Eski Türkçe
altruizm,İngilizce 
link,İngilizce 
kolit,Fransızca 
koordinasyon,Fransızca 
sırım,Eski Türkçe
attar,Arapça
aparmak,Farsça
ahlak,Arapça
ankraj,Fransızca 
muska,Arapça
istizah,Arapça
horanta,Farsça
muhasip,Arapça
iblis,Arapça
tarafeyn,Arapça
vesayet,Arapça
mahrut,Arapça
küratör,Fransızca 
epigrafi,Fransızca 
zülfikar,Arapça
heykeltıraş,Arapça
strateji,Fransızca 
pelesenk,Farsça
ilzam,Arapça
nisa,Arapça
tape,Fransızca 
tercih,Arapça
bakiye,Arapça
alt,Orta Türkçe
goril,Fransızca 
ekspedisyon,Fransızca 
metrdotel,Fransızca 
örf,Arapça
teğel,Farsça
doymak,Eski Türkçe
hipnotize,Fransızca 
rikâp,Arapça
firkat,Arapça
kliyantel,İngilizce 
idrar,Arapça
sena,Arapça
raptiye,Arapça
ısmarlamak,Farsça
mukus,Latince
ifade,Arapça
istihsan,Arapça
gavat,Arapça
alamod,Fransızca 
liberasyon,Fransızca 
ilhak,Arapça
seksiyon,Fransızca 
afaki,Arapça
küstah,Farsça
medyatik,Türkiye Türkçesi
mirket,İngilizce 
ırz,Arapça
teselli,Arapça
ribat,Arapça
bahriye,Arapça
iğdiş,Eski Türkçe
tabya,Arapça
yargıtay,Türkiye Türkçesi
kaza,Arapça
kotra,Fransızca 
harp,Arapça
biz,Eski Türkçe
kayıntı,Türkiye Türkçesi
kadana,Macarca 
mamut,Fransızca 
yeşim,Farsça
karizma,İngilizce 
buruşmak,Eski Türkçe
layiha,Arapça
keyvan,Farsça
sapa,Orta Türkçe
gılman,Arapça
şist,Fransızca 
römork,Fransızca 
bunalmak,Eski Türkçe
ufo,İngilizce 
pıhtı,Farsça
silüet,Fransızca 
envanter,Fransızca 
senato,Fransızca 
kreozot,Fransızca 
mail,Arapça
haki,Farsça
bulyon,İngilizce 
konfigürasyon,Fransızca 
kortizon,İngilizce 
anonim,Fransızca 
hareke,Arapça
hun,Farsça
hasıla,Arapça
legal,Fransızca 
tuba,Arapça
en,Eski Türkçe
salâ,Arapça
mesiyanik,Fransızca 
kadem,Arapça
ekim,Türkiye Türkçesi
merdiven,Farsça
blackjack,İngilizce 
tenezzül,Arapça
meridyen,Fransızca 
reflektör,Fransızca 
sipariş,Farsça
hilye,Arapça
aksi,Arapça
bağ,Eski Türkçe
nahiye,Arapça
disk,Fransızca 
molla,Arapça
sancı,Eski Türkçe
bekâret,Arapça
seçki,Türkiye Türkçesi
keşiş,Arapça
yarım,Eski Türkçe
büyü,Eski Türkçe
passiflora,Yeni Latince
loser,İngilizce 
org,Fransızca 
girift,Farsça
klinker,İngilizce 
tutsak,Orta Türkçe
orji,Fransızca 
imrenmek,Eski Türkçe
şekerpare,Farsça
rakı,Arapça
böğürmek,Orta Türkçe
esen,Eski Türkçe
tabii,Arapça
tröst,İngilizce 
striknin,Fransızca 
jöle,Fransızca 
vulva,Latince
dürzü,Arapça
teşyi,Arapça
ekvator,Fransızca 
dirhem,Farsça
kokart,Fransızca 
meşrut,Arapça
kamping,İngilizce 
otantik,Fransızca 
melez,Farsça
tayt,İngilizce 
berilyum,Yeni Latince
hak,Arapça
salmastra,İngilizce 
topoloji,Fransızca 
mizaç,Arapça
dental,İngilizce 
egoizm,Fransızca 
kargı,Orta Türkçe
şirürji,Fransızca 
fantezi,Fransızca 
kaltaban,Farsça
fotomodel,İngilizce 
güherçile,Farsça
mahşer,Arapça
paleolitik,Fransızca 
raf,Arapça
garnitür,Fransızca 
stetoskop,Fransızca 
gece,Eski Türkçe
yaygın,Türkiye Türkçesi
navlun,Arapça
nakip,Arapça
holding,İngilizce 
gerilim,Türkiye Türkçesi
yapıldak,Eski Türkçe
cesaret,Arapça
acıkmak,Eski Türkçe
veba,Arapça
köfte,Farsça
fas,Fransızca 
semirmek,Eski Türkçe
dülger,Farsça
rağbet,Arapça
turkuaz,Fransızca 
odyovizüel,Fransızca 
mesane,Arapça
iffet,Arapça
cerahat,Arapça
mahya,Farsça
ikmal,Arapça
fenol,Fransızca 
ancak,Eski Türkçe
süleğen,Arapça
in,Eski Türkçe
fena,Arapça
konsinye,Fransızca 
bimar,Farsça
dun,Arapça
bez,Arapça
totişko,Türkiye Türkçesi
kalıt,Türkiye Türkçesi
münhal,Arapça
şiş,Eski Türkçe
plüralizm,İngilizce 
rutin,Fransızca 
zait,Arapça
gabari,Fransızca 
illiyet,Arapça
sanem,Arapça
beriberi,Fransızca 
update,İngilizce 
krampon,Fransızca 
fondöten,Fransızca 
katamaran,İngilizce 
maliye,Arapça
dil,Eski Türkçe
ürkmek,Eski Türkçe
katalepsi,Fransızca 
emzirmek,Eski Türkçe
selim,Arapça
zücaciye,Arapça
darbe,Arapça
izlek,Türkiye Türkçesi
kürdan,Fransızca 
fantazma,Fransızca 
kovuk,Eski Türkçe
kıstas,Arapça
şems,Arapça
üzere,Orta Türkçe
calculus,İngilizce 
gömü,Türkiye Türkçesi
rulman,Fransızca 
hin,Arapça
ahu,Farsça
veri,Türkiye Türkçesi
mala,Farsça
bılkım,Türkiye Türkçesi
kostüm,Fransızca 
zılgıt,Arapça
konser,Fransızca 
kazasker,Arapça
metraj,Fransızca 
feedback,İngilizce 
harpuşta,Farsça
folk,İngilizce 
avan,Fransızca 
fokstrot,İngilizce 
feçes,İngilizce 
maşatlık,Arapça
spektrum,Latince
obstetrik,Fransızca 
maarif,Arapça
mütebaki,Arapça
esirgemek,Eski Türkçe
home,İngilizce 
perküsyon,Fransızca 
brakisefal,Fransızca 
katakomb,Fransızca 
oturmak,Eski Türkçe
adale,Arapça
mis,Arapça
arz,Arapça
hoşaf,Farsça
ziynet,Arapça
tornado,İspanyolca 
mahsup,Arapça
asır,Arapça
yarar,Türkiye Türkçesi
çoğalmak,Türkiye Türkçesi
transmitter,İngilizce 
hafakan,Arapça
iltihap,Arapça
cunta,İngilizce 
bambu,Fransızca 
reaya,Arapça
cavlak,Türkiye Türkçesi
sekel,Fransızca 
swinger,İngilizce 
muhatap,Arapça
levye,Fransızca 
cünüp,Arapça
kına,Arapça
enfarktüs,Yeni Latince
mahkeme,Arapça
çökmek,Eski Türkçe
reçel,Farsça
gû,Farsça
sos,Fransızca 
epizot,Fransızca 
hedef,Arapça
ırmak,Orta Türkçe
internet,İngilizce 
yazı,Orta Türkçe
idefiks,Fransızca 
tavlamak,Türkiye Türkçesi
alçı,Orta Türkçe
af,Arapça
incentive,İngilizce 
selamet,Arapça
mera,Arapça
manşon,Fransızca 
vali,Arapça
sekiz,Eski Türkçe
evcimen,Türkiye Türkçesi
düstur,Arapça
zahter,Arapça
müzahir,Arapça
adamcıl,Türkiye Türkçesi
radyan,Fransızca 
düşeş,Farsça
metan,Fransızca 
livata,Arapça
matem,Arapça
sari,İngilizce 
güdük,Türkiye Türkçesi
müntehip,Arapça
ültrason,Fransızca 
fistül,Fransızca 
nafi,Arapça
paravan,Fransızca 
müessir,Arapça
gurbet,Arapça
casual,İngilizce 
intörn,İngilizce 
filozof,Arapça
petroloji,İngilizce 
perhiz,Farsça
tur,Arapça
âlemîn,Arapça
silahşor,Arapça
sıvazlamak,Türkiye Türkçesi
iskarpin,Fransızca 
protokol,Fransızca 
ispat,Arapça
zeamet,Arapça
deyyus,Arapça
presbiteryen,İngilizce 
kablo,Fransızca 
kaşe,Fransızca 
sürklase,Fransızca 
katarakt,Fransızca 
işret,Arapça
hafif,Arapça
enikonu,Türkiye Türkçesi
abaküs,Latince
şakak,Arapça
magnezyum,Yeni Latince
zon,Fransızca 
katil,Arapça
abide,Arapça
rezil,Arapça
şebek,Arapça
hematoloji,Fransızca 
dildar,Farsça
revizyon,Fransızca 
tevzi,Arapça
çöven,Orta Türkçe
revü,Fransızca 
balta,Eski Türkçe
kıranta,Türkiye Türkçesi
firak,Arapça
kostik,Fransızca 
şiir,Arapça
teali,Arapça
iblağ,Arapça
efektif,Fransızca 
fm,İngilizce 
rezene,Farsça
hafriyat,Arapça
mülazım,Arapça
final,Fransızca 
jurnal,Fransızca 
sahte,Farsça
koni,Fransızca 
teskin,Arapça
tilki,Eski Türkçe
o,Eski Türkçe
baca,Farsça
anlatmak,Eski Türkçe
tekerlek,Eski Türkçe
murabba,Arapça
master,İngilizce 
mars,Arapça
taziye,Arapça
öküz,Eski Türkçe
üşürmek,Eski Türkçe
istical,Arapça
refik,Arapça
kusmuk,Eski Türkçe
kerim,Arapça
hile,Arapça
mahzen,Arapça
badik,Türkiye Türkçesi
kamera,İngilizce 
setr,Arapça
babagannuş,Arapça
mütemadi,Arapça
haset,Arapça
kollamak,Türkiye Türkçesi
krüdite,Fransızca 
konuk,Eski Türkçe
flört,İngilizce 
elhamdülillah,Arapça
dilhun,Farsça
rekortmen,Fransızca 
kıssa,Arapça
net,Fransızca 
ültraviyole,Fransızca 
yadsımak,Türkiye Türkçesi
rugan,Farsça
haminne,Türkiye Türkçesi
fent,Farsça
türkü,Türkiye Türkçesi
tutya,Arapça
sevk,Arapça
bedbaht,Farsça
zayi,Arapça
immün,Fransızca 
tabiat,Arapça
dezenformasyon,Fransızca 
tuşe,Fransızca 
queer,İngilizce 
paradigma,Fransızca 
magazin,İngilizce 
kontrast,Fransızca 
ve,Arapça
müzayaka,Arapça
muharrik,Arapça
problem,Fransızca 
kibar,Arapça
ideoloji,Fransızca 
nümerik,Fransızca 
istibdat,Arapça
mihr,Arapça
revan,Farsça
sandal,Arapça
ihtiyaç,Arapça
ulan,Türkiye Türkçesi
palanka,Macarca 
korpus,İngilizce 
banka,Fransızca 
istimbot,İngilizce 
nitelik,Eski Türkçe
aldırmak,Orta Türkçe
alim,Arapça
yeksan,Farsça
sofra,Arapça
liva,Arapça
park,Fransızca 
okült,Fransızca 
tabloit,İngilizce 
malt,Fransızca 
çile,Farsça
eskalasyon,İngilizce 
spinal,Fransızca 
kefaret,Arapça
meşakkat,Arapça
mülteci,Arapça
bornoz,Arapça
satrap,Fransızca 
deyim,Türkiye Türkçesi
pisi,Farsça
ruz,Farsça
zayıf,Arapça
kruvasan,Fransızca 
kariyer,İngilizce 
eşraf,Arapça
potin,Fransızca 
serpuş,Farsça
müteşair,Arapça
üremi,Fransızca 
takvim,Arapça
bezirgân,Farsça
totaliter,Fransızca 
ariza,Arapça
değirmi,Eski Türkçe
beklemek,Eski Türkçe
frankofon,Fransızca 
hack,İngilizce 
sebil,Arapça
uranyum,Yeni Latince
künde,Farsça
kimyon,Arapça
turnike,Fransızca 
iyi,Eski Türkçe
vasat,Arapça
hamd,Arapça
incil,Arapça
mandalina,Fransızca 
enterkonekte,İngilizce 
çuvaldız,Farsça
mürver,Farsça
pansiyon,Fransızca 
gümüş,Eski Türkçe
yok,Eski Türkçe
metot,Fransızca 
danişment,Farsça
porte,Fransızca 
devirmek,Eski Türkçe
belli,Eski Türkçe
çırmık,Türkiye Türkçesi
pankreas,Fransızca 
eşofman,Fransızca 
alevi,Arapça
başka,Orta Türkçe
toplu,Türkiye Türkçesi
milat,Arapça
nominal,Fransızca 
küçümen,Türkiye Türkçesi
becayiş,Farsça
kayıp,Arapça
meddah,Arapça
mintan,Farsça
hükümran,Arapça
ürpermek,Eski Türkçe
uçkur,Türkiye Türkçesi
tünik,Fransızca 
travesti,Fransızca 
füru,Arapça
sabır,Arapça
somon,Fransızca 
libido,Latince
müttehit,Arapça
götürmek,Eski Türkçe
sirkat,Arapça
usanmak,Eski Türkçe
istatistik,Fransızca 
vesaire,Arapça
muvakkit,Arapça
ezmek,Eski Türkçe
toplum,Türkiye Türkçesi
azil,Arapça
konfeksiyon,Fransızca 
ördek,Eski Türkçe
tahammül,Arapça
cesur,Arapça
binmek,Eski Türkçe
cücük,Farsça
morg,Fransızca 
teşevvüş,Arapça
cebel,Arapça
sembol,Fransızca 
mürafaa,Arapça
teavün,Arapça
çul,Farsça
kösemen,Türkiye Türkçesi
mücavir,Arapça
paleozoik,Fransızca 
iris,Fransızca 
merbut,Arapça
aksırmak,Eski Türkçe
lider,İngilizce 
komünist,Fransızca 
anzarot,Arapça
lokomotif,Fransızca 
eş,Eski Türkçe
möble,Fransızca 
reyhan,Arapça
underground,İngilizce 
zat,Arapça
ropdöşambr,Fransızca 
sille,Farsça
bedii,Arapça
değinmek,Türkiye Türkçesi
kayınço,Türkiye Türkçesi
zeyil,Arapça
talih,Arapça
yarbay,Türkiye Türkçesi
aganigi,Türkiye Türkçesi
kuşak,Eski Türkçe
vazıh,Arapça
misafir,Arapça
püskürmek,Türkiye Türkçesi
kurmak,Eski Türkçe
berrak,Arapça
koful,Türkiye Türkçesi
kural,Türkiye Türkçesi
korporasyon,Fransızca 
kovmak,Eski Türkçe
tartmak,Eski Türkçe
aksesuar,Fransızca 
saye,Farsça
likit,Fransızca 
fiks,Fransızca 
haraşo,Rusça 
deklase,Fransızca 
zuhur,Arapça
molibden,Fransızca 
güreş,Türkiye Türkçesi
bulaşmak,Eski Türkçe
delege,Fransızca 
samizdat,Rusça 
jogging,İngilizce 
planya,Fransızca 
kürk,Eski Türkçe
bermutat,Farsça
bankiz,Fransızca 
matris,Fransızca 
mücellit,Arapça
dana,Orta Türkçe
ihtilaç,Arapça
politika,Fransızca 
timsal,Arapça
tefessüh,Arapça
radyoaktif,Fransızca 
temin,Arapça
temaşa,Arapça
gonore,Fransızca 
gezi,Eski Türkçe
nesrin,Farsça
çimen,Eski Türkçe
taba,Fransızca 
serj,Fransızca 
motif,Fransızca 
hovercraft,İngilizce 
konsept,Fransızca 
pitoresk,Fransızca 
bone,Fransızca 
diyoksit,Fransızca 
sent,İngilizce 
magenta,Fransızca 
frapan,Fransızca 
fevk,Arapça
kırat,Arapça
iş,Eski Türkçe
sekresyon,Fransızca 
alaz,Türkiye Türkçesi
hücum,Arapça
göyünmek,Eski Türkçe
komütatör,Fransızca 
iftira,Arapça
iflas,Arapça
rafya,Fransızca 
retorik,Fransızca 
yakışmak,Eski Türkçe
hare,Farsça
bakmak,Eski Türkçe
sanduka,Arapça
fibula,Latince
çitlembik,Orta Türkçe
garanti,Fransızca 
göç,Eski Türkçe
güllaç,Farsça
pitbull,İngilizce 
hacip,Arapça
söve,Türkiye Türkçesi
beniz,Eski Türkçe
tahmin,Arapça
eşmek,Orta Türkçe
altı,Eski Türkçe
tecanüs,Arapça
mebus,Arapça
yirmi,Eski Türkçe
vagon,İngilizce 
çiti,Türkiye Türkçesi
izafe,Arapça
katafalk,Fransızca 
tiner,İngilizce 
giymek,Eski Türkçe
okul,Türkiye Türkçesi
nodül,Fransızca 
örs,Orta Türkçe
merinos,Fransızca 
ibra,Arapça
nesir,Arapça
letarji,Fransızca 
mücahit,Arapça
ataş,Fransızca 
uyumak,Eski Türkçe
salabet,Arapça
alfabe,Fransızca 
ezcümle,Farsça
göçebe,Türkiye Türkçesi
mülhak,Arapça
frambuaz,Fransızca 
nakkare,Arapça
bohça,Eski Türkçe
elâ,Türkiye Türkçesi
köftehor,Farsça
ayak,Eski Türkçe
diremek,Eski Türkçe
film,Fransızca 
radyolink,İngilizce 
göçmek,Eski Türkçe
malakit,Fransızca 
sakim,Arapça
basınç,Eski Türkçe
yavşak,Orta Türkçe
kaldırmak,Orta Türkçe
muhtesip,Arapça
mastodon,İngilizce 
sarışın,Orta Türkçe
laptop,İngilizce 
icar,Arapça
tabiiyet,Arapça
münazara,Arapça
payet,Fransızca 
mezc,Arapça
savcı,Eski Türkçe
habaset,Arapça
salgı,Türkiye Türkçesi
serzeniş,Farsça
id,Yeni Latince
hele,Farsça
metil,Fransızca 
şimşir,Farsça
loğ,Farsça
ankebut,Arapça
panjur,Fransızca 
purpura,Yeni Latince
yelpaze,Orta Türkçe
rahmet,Arapça
visal,Arapça
kolektör,Fransızca 
çıyan,Eski Türkçe
ayn,Arapça
katrilyon,Fransızca 
dvd,İngilizce 
azot,Fransızca 
savan,Fransızca 
seyyar,Arapça
tutuklu,Türkiye Türkçesi
hünkâr,Farsça
dağdağa,Arapça
kefen,Arapça
kıtlama,Türkiye Türkçesi
küriyum,Yeni Latince
madalyon,Fransızca 
diorama,Fransızca 
kanırtmak,Eski Türkçe
volüm,Fransızca 
fetva,Arapça
kamus,Arapça
seks,Fransızca 
nasip,Arapça
mesrur,Arapça
çelmek,Türkiye Türkçesi
kızıl,Eski Türkçe
bacak,Farsça
raiyet,Arapça
kruvazör,Fransızca 
reklam,Fransızca 
doğan,Eski Türkçe
zar,Farsça
seksi,İngilizce 
sakırga,Eski Türkçe
morfoloji,Fransızca 
tetebbu,Arapça
medine,Arapça
parttime,İngilizce 
tabaka,Arapça
edyan,Arapça
tebellür,Arapça
müşerref,Arapça
muasır,Arapça
ilçe,Türkiye Türkçesi
keme,Arapça
podyum,Latince
kolçak,Eski Türkçe
müteakip,Arapça
hariç,Arapça
menteşe,Farsça
küfran,Arapça
rüküş,Türkiye Türkçesi
muhasım,Arapça
şort,İngilizce 
sepelemek,Türkiye Türkçesi
büyük,Eski Türkçe
atamak,Eski Türkçe
takla,Arapça
admin,İngilizce 
inkıta,Arapça
karter,Fransızca 
mendil,Arapça
tahdit,Arapça
intizar,Arapça
tapi,Fransızca 
simsar,Arapça
çivi,Eski Türkçe
mikroçip,İngilizce 
parfe,Fransızca 
guru,İngilizce 
analfabetizm,Fransızca 
otostop,Fransızca 
kapsamak,Eski Türkçe
ayrıcalık,Türkiye Türkçesi
ana,Eski Türkçe
nezih,Arapça
teehhür,Arapça
arız,Arapça
atonal,Fransızca 
gulam,Arapça
sermest,Farsça
yadırgamak,Türkiye Türkçesi
açık,Eski Türkçe
saltanat,Arapça
ivaz,Arapça
iskonto,Fransızca 
